cityEnglishName,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20
Wulong District,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuqing District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,NA,2,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2,NA,2,2,2,2,2,2,2,NA,2,2,NA,NA,2,2,2,2,2,2,2,NA
Wushan County,2,3,3,3,5,5,5,6,6,6,7,7,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuxi,1,1,1,2,6,9,10,12,13,19,23,25,25,28,31,34,38,41,45,48,48,51,52,53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,NA,55,55,NA,55,NA,NA,NA,NA,NA,NA,55,55,55,55,55,55,NA,55,55,55,NA,55,55,NA,55,NA,NA,NA,NA,55,55,55,NA,NA
Wuxi County,1,1,2,3,5,5,5,9,10,11,11,11,12,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,NA,NA,NA,NA,NA,14,NA,14,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuzhong,NA,NA,NA,NA,2,3,5,5,6,7,7,7,NA,8,9,9,10,13,15,19,19,25,27,NA,27,27,28,28,28,NA,28,28,28,28,28,NA,28,NA,28,NA,28,NA,28,NA,NA,NA,NA,28,NA,NA,28,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wuzhou,1,1,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,5,5,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xi'an,2,3,8,8,15,18,18,22,39,47,55,55,70,74,80,88,96,98,104,110,110,114,114,114,117,117,118,120,120,120,120,120,120,120,120,120,120,120,120,NA,120,120,120,NA,120,NA,120,120,120,NA,NA,NA,120,120,120,NA,120,120,NA,NA,120,120,120,NA,NA,NA,NA,NA,120,NA,120,120,NA,120,NA,NA,NA,NA,120,NA,NA,NA
Xiamen,1,3,3,4,5,6,7,7,17,17,19,20,20,21,23,25,25,28,31,32,32,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,NA,35,35,35,35,NA
Xiangtan,1,1,2,3,6,8,9,10,13,16,19,21,23,24,25,28,28,31,32,32,32,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xiangxi,NA,NA,3,3,3,3,4,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xiangyang,NA,1,1,8,70,131,131,286,347,441,548,632,735,735,838,907,907,1019,1019,1088,1088,1111,1128,1144,1144,1163,1163,1167,1170,1170,1173,1173,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,NA
Xianning,NA,NA,43,43,91,112,112,166,206,246,296,348,384,384,443,476,476,507,507,525,525,732,840,852,852,868,868,766,766,766,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,NA
Xiantao,2,2,10,11,27,32,32,90,97,140,169,188,225,225,307,359,359,416,416,460,460,500,514,523,523,544,544,567,568,568,571,571,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,NA
Xianyang,1,1,3,4,4,5,5,5,8,9,9,9,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA,17,17,17,NA,17,NA,17,17,17,NA,NA,NA,17,17,17,NA,17,17,NA,NA,17,17,17,NA,NA,NA,NA,NA,17,NA,17,17,NA,17,NA,NA,NA,NA,17,NA,NA,NA
Xiaogan,22,22,26,55,173,274,274,541,628,749,918,1120,1462,1462,2141,2313,2313,2541,2541,2751,2751,3009,3114,3201,3201,3320,3320,3329,3346,3346,3429,3443,3482,3482,3516,3517,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,NA
Xicheng District,NA,NA,NA,NA,NA,NA,NA,13,17,17,22,28,29,29,34,37,37,39,39,43,43,46,46,46,46,47,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,NA
Xinganmeng,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1
Xingtai,NA,NA,NA,1,2,3,5,7,10,10,14,16,16,19,19,21,21,21,21,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,23,NA,23,23,23,NA,23,NA,23,NA,23,NA,NA,NA,NA,NA
Xining,NA,1,NA,1,NA,NA,6,8,9,9,12,12,14,15,NA,NA,NA,NA,15,15,15,NA,15,NA,NA,15,15,NA,15,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xinjiang Production and Construction Corps 12th Division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xinjiang Production and Construction Corps 4th Division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,9,9,10,10,10,10,10,10,10,10,10,10,10,NA,10,10,10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xinjiang Production and Construction Corps 7th Division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xinjiang Production and Construction Corps 9th Division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xinxiang,NA,1,1,3,6,7,11,15,21,21,25,33,39,41,41,43,44,46,48,53,53,55,55,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,NA,NA,57,57,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,57,NA,57,57,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,57,NA,NA
Xinyang,1,1,5,22,29,32,42,49,70,88,99,112,138,164,176,192,205,220,228,231,231,243,252,261,262,266,268,268,270,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,NA,NA,274,274,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,274,NA,274,274,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,274,NA,NA
Xinyu,1,1,1,1,3,11,11,28,40,43,50,59,59,78,87,95,100,105,110,110,117,124,127,129,129,129,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,130,NA,NA,NA,NA,NA,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA
Xinzhou,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,NA,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,NA,7,NA,NA,7,NA,NA,NA,7,NA,NA,7,7,7,7,NA,7,NA
Xiqing District,NA,NA,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,NA,4,NA,NA,NA,4,4,NA,4,NA,NA,4,NA,NA,NA,NA,4,NA,NA,4,4,NA,4,4,4,4,4,4,4,NA,4,4,NA,NA,4,4,4,4,4,4,4,NA
Xishuangbanna,NA,NA,1,1,6,6,10,10,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,15,15,15,15,NA,NA,NA,15,NA,NA,NA,15,NA,NA,15
Xiushan Tujia and Miao Autonomous County,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xuancheng,NA,NA,1,1,2,2,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
Xuchang,NA,NA,NA,1,2,2,3,8,12,13,15,19,24,26,28,30,31,31,32,34,34,37,37,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,NA,NA,39,39,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,39,NA,39,39,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,39,NA,NA
Xuhui District,NA,NA,NA,3,3,3,5,5,5,7,7,11,12,14,15,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,NA
Xuzhou,NA,NA,NA,3,8,8,15,20,23,30,36,39,39,45,49,52,56,60,63,66,66,76,77,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,NA,79,79,NA,79,NA,NA,NA,NA,NA,NA,79,79,79,79,79,79,NA,79,79,79,NA,79,79,NA,79,NA,NA,NA,NA,79,79,79,NA,NA
Ya'an,1,1,1,1,2,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,7,7,7,7,7,7,NA,7,7,NA,7,NA,7,7,NA,7,7,7,7,7,7,7,NA,NA,7,7,NA,7,NA
Yan'an,1,1,1,1,2,2,3,3,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,8,8,8,NA,8,NA,8,8,8,NA,NA,NA,8,8,8,NA,8,8,NA,NA,8,8,8,NA,NA,NA,NA,NA,8,NA,8,8,NA,8,NA,NA,NA,NA,8,NA,NA,NA
Yanbian,NA,NA,NA,NA,NA,NA,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,5,5,5,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,7,7,7,NA
Yancheng,NA,1,1,1,1,6,6,8,13,15,15,15,15,16,16,17,17,18,18,21,21,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,NA,27,27,NA,27,NA,NA,NA,NA,NA,NA,27,27,27,27,27,27,NA,27,27,27,NA,27,27,NA,27,NA,NA,NA,NA,27,27,27,NA,NA
Yangjiang,3,3,5,8,8,10,10,10,10,10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Yangling District in Xianyang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,NA,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA
Yangpu District,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,5,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Yangquan,NA,NA,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,4,NA,NA,4,NA,NA,NA,4,NA,NA,4,4,4,4,NA,4,NA
Yangzhou,1,1,1,1,5,8,8,8,13,13,14,15,15,15,17,17,18,18,18,18,18,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,NA,23,23,NA,23,NA,NA,NA,NA,NA,NA,23,23,23,23,23,23,NA,23,23,23,NA,23,23,NA,23,NA,NA,NA,NA,23,23,23,NA,NA
Yanqing District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA
Yantai,2,2,2,4,8,10,13,18,20,20,22,26,26,29,31,34,36,39,39,43,43,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,NA,47,47,NA,47,47,47,47,47,NA,47,47,47,NA,NA,47,47,NA,47,47,47,47,47,47,47,47,NA,47,NA,47,NA
Yibin,NA,NA,NA,1,1,2,2,7,7,7,7,7,7,8,9,9,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA,12,12,12,12,12,12,NA,12,12,NA,12,NA,12,12,NA,12,12,12,12,12,12,12,NA,NA,12,12,NA,12,NA
Yichang,1,1,1,20,51,63,63,167,276,353,392,452,496,496,610,633,633,749,749,784,784,877,906,901,901,904,904,891,895,895,914,917,926,926,929,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,NA
Yichun,NA,1,5,5,10,14,14,26,29,31,36,45,45,54,62,67,74,77,83,83,88,101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106,1,1,1,1,1,1,1,1,106,1,1,1,1,1,1,1,1,1,1,1,NA,106,1,1,NA,1,NA,NA,106,106,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA
Yili,NA,NA,1,1,2,4,4,5,5,5,6,7,9,9,9,9,10,10,10,12,12,14,16,16,18,18,18,18,18,18,18,18,NA,18,18,18,18,18,18,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yinchuan,1,1,1,5,7,7,9,11,15,16,19,20,NA,25,27,29,28,28,30,31,31,32,33,NA,33,33,33,33,33,NA,33,33,33,33,33,NA,34,NA,35,NA,36,NA,36,NA,NA,NA,NA,36,NA,NA,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yingkou,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,1,NA,1,1,1,1,1,NA,1,NA,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,NA,1
Yingtan,NA,NA,NA,NA,1,1,3,4,4,8,8,8,8,9,10,11,11,12,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA
Yiyang,NA,4,4,4,10,14,17,20,24,27,30,35,35,41,43,44,46,53,54,54,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yongchuan District,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yongzhou,1,4,4,4,7,11,14,16,18,22,26,26,26,32,38,40,40,41,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Youyang Tujia and Miao Autonomous County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yubei District,2,2,2,4,6,6,7,10,11,12,12,12,12,12,12,12,12,13,13,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA,NA,NA,NA,NA,NA,17,NA,17,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yueyang,3,3,5,6,17,26,29,37,45,53,70,83,83,93,107,111,115,124,134,134,146,149,153,154,154,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yulin,NA,1,1,2,2,2,2,4,5,7,8,8,8,8,8,9,9,9,9,9,9,9,10,3,10,10,11,11,11,11,3,11,11,11,11,11,3,11,11,11,11,11,11,11,11,11,11,11,11,11,NA,NA,11,11,11,NA,11,3,NA,NA,3,3,3,NA,NA,NA,NA,NA,3,11,3,3,NA,3,NA,NA,NA,NA,3,NA,NA,NA
Yuncheng,NA,2,2,2,3,3,7,8,10,10,13,16,17,17,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,NA,NA,NA,19,19,19,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,19,NA,NA,19,NA,NA,19,NA,NA,NA,19,NA,NA,19,19,19,19,NA,19,NA
Yunyang County,1,1,2,4,10,11,12,15,17,18,18,18,19,19,20,20,20,20,20,21,21,22,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,NA,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yuxi,NA,1,1,1,5,5,6,6,7,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,14,14,14,14,NA,NA,NA,14,NA,NA,NA,14,NA,NA,14
Yuzhong District,NA,NA,NA,NA,NA,1,2,5,6,9,9,13,16,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,20,NA,20,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zaozhuang,NA,NA,NA,2,2,8,8,9,11,12,15,16,16,17,19,19,21,21,21,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,NA,24,24,NA,24,24,24,24,24,NA,24,24,24,NA,NA,24,24,NA,24,24,24,24,24,24,24,24,NA,24,NA,24,NA
Zhangjiajie,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhangjiakou,NA,NA,NA,NA,NA,1,6,6,8,9,9,9,10,12,13,14,14,17,21,21,21,31,33,34,34,34,34,34,34,34,34,34,34,35,40,41,41,41,41,41,41,41,41,41,NA,NA,NA,NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,NA,NA,NA,41,NA,41,41,41,NA,41,NA,41,NA,41,NA,NA,NA,NA,NA
